,date,adj_close,simple_return,log_return
386,1994-08-10,26.820636749267578,0.003739144307500238,0.0037321710846097327
387,1994-08-11,26.72072410583496,-0.003725215190327113,-0.0037321710846096186
388,1994-08-12,26.929636001586914,0.007818347097350306,0.007787942196238989
389,1994-08-15,26.92055320739746,-0.0003372787582022235,-0.00033733564947509173
390,1994-08-16,27.111278533935547,0.00708474766728333,0.007059768752674144
391,1994-08-17,27.09311294555664,-0.0006700380565294308,-0.0006702626323498648
392,1994-08-18,27.00230598449707,-0.003351662145359452,-0.0033572915470155827
393,1994-08-19,26.984119415283203,-0.000673519114415958,-0.0006737460303085223
394,1994-08-22,26.956867218017578,-0.0010099346525345558,-0.0010104449801630155
395,1994-08-23,27.111278533935547,0.005728088307485614,0.005711745189837186
396,1994-08-24,27.401914596557617,0.010720116436348705,0.0106630633696363
397,1994-08-25,27.329246520996094,-0.002651934240049504,-0.0026554568468489296
398,1994-08-26,27.719804763793945,0.01429085293287539,0.01418970125097186
399,1994-08-29,27.701642990112305,-0.0006551912553641977,-0.0006554059869533557
400,1994-08-30,27.774301528930664,0.0026228963691537635,0.0026194625794777903
401,1994-08-31,27.701642990112305,-0.0026160347810250334,-0.002619462579477839
402,1994-09-01,27.61080551147461,-0.0032791368609478657,-0.003284525012439406
403,1994-09-02,27.492738723754883,-0.0042761080501856384,-0.004285276747108432
404,1994-09-06,27.501819610595703,0.00033030128180624085,0.0003302467443468166
405,1994-09-07,27.474578857421875,-0.0009905073031361534,-0.0009909981796661792
406,1994-09-08,27.61080551147461,0.004958279970720448,0.004946028182427898
407,1994-09-09,27.32016372680664,-0.01052637832486208,-0.01058217253119737
408,1994-09-12,27.23843002319336,-0.002991698894288977,-0.002996182970997441
409,1994-09-13,27.32016372680664,0.0030006760134003866,0.002996182970997551
410,1994-09-14,27.347427368164062,0.0009979311116159488,0.0009974335093851632
411,1994-09-15,27.69254493713379,0.012619745335588238,0.012540780003678982
412,1994-09-16,27.4954776763916,-0.007116256782811388,-0.007141698107962001
413,1994-09-19,27.52287483215332,0.0009964240695931872,0.0009959279686539116
414,1994-09-20,27.002031326293945,-0.01892402261884739,-0.019105373505334818
415,1994-09-21,27.002031326293945,0.0,0.0
416,1994-09-22,26.93807601928711,-0.00236853687909612,-0.0023713462995906638
417,1994-09-23,26.846702575683594,-0.00339198105826467,-0.003397746868051695
418,1994-09-26,26.983749389648438,0.005104791308299214,0.0050918060338113755
419,1994-09-27,26.965476989746094,-0.0006771631191235954,-0.0006773924976254845
420,1994-09-28,27.175649642944336,0.007794138159623972,0.007763920775549751
421,1994-09-29,27.038599014282227,-0.005043140843468008,-0.005055900395139712
422,1994-09-30,27.002031326293945,-0.0013524253963367557,-0.001353340748953557
423,1994-10-03,26.93807601928711,-0.00236853687909612,-0.0023713462995906638
424,1994-10-04,26.536012649536133,-0.014925467188640624,-0.01503797284392268
425,1994-10-05,26.545156478881836,0.00034458188826130837,0.00034452253355703985
426,1994-10-06,26.46291160583496,-0.0030983005548415364,-0.0031031102251108745
427,1994-10-07,26.581695556640625,0.004488695445722333,0.004478651297851242
428,1994-10-10,26.86497688293457,0.010657007401590533,0.010600621746018123
429,1994-10-11,27.267047882080078,0.014966363116467643,0.014855472157884358
430,1994-10-12,27.303569793701172,0.001339415685153653,0.001338519468146943
431,1994-10-13,27.39495849609375,0.0033471338393875933,0.0033415446552771443
432,1994-10-14,27.51373863220215,0.004335839243024782,0.00432646657454363
433,1994-10-17,27.458925247192383,-0.0019922187145301985,-0.001994205821840273
434,1994-10-18,27.39495849609375,-0.0023295431457272084,-0.0023322607527032457
435,1994-10-19,27.52287483215332,0.004669338560151858,0.004658471015224245
436,1994-10-20,27.340147018432617,-0.006639125267075415,-0.006661262293962509
437,1994-10-21,27.230478286743164,-0.0040112707373341815,-0.004019337462904808
438,1994-10-24,27.002031326293945,-0.008389384793157872,-0.008424773748467538
439,1994-10-25,27.029455184936523,0.001015622058621694,0.0010151066634736684
440,1994-10-26,27.129972457885742,0.003718804994827897,0.003711907334945338
441,1994-10-27,27.294448852539062,0.0060625345237131905,0.006044231299984864
442,1994-10-28,27.870126724243164,0.02109139022422683,0.02087204568035266
443,1994-10-31,27.769603729248047,-0.0036068366674370396,-0.0036133569860140958
444,1994-11-01,27.458925247192383,-0.01118771751605678,-0.011250770749928562
445,1994-11-02,27.303569793701172,-0.005657739772866591,-0.005673805407980385
446,1994-11-03,27.44979476928711,0.005355525914405194,0.005341236082500286
447,1994-11-04,27.093420028686523,-0.012982783426830015,-0.013067796364243623
448,1994-11-07,27.175649642944336,0.0030350400270895204,0.0030304435910031087
449,1994-11-08,27.38582420349121,0.007733929576967556,0.0077041760529253205
450,1994-11-09,27.43151092529297,0.0016682617058475663,0.0016668717029990193
451,1994-11-10,27.2396240234375,-0.006995126968326824,-0.007019707565648956
452,1994-11-11,27.139114379882812,-0.00368983226303737,-0.0036966564860995066
453,1994-11-14,27.39495849609375,0.009427135780104342,0.009382977641841697
454,1994-11-15,27.303569793701172,-0.003335967908314563,-0.003341544655277199
455,1994-11-16,27.39495849609375,0.0033471338393875933,0.0033415446552771443
456,1994-11-17,27.21221923828125,-0.0066705433351379895,-0.006692890844792592
457,1994-11-18,27.175649642944336,-0.001343866702553578,-0.0013447705012247524
458,1994-11-21,26.901535034179688,-0.010086772988546286,-0.010137989178322001
459,1994-11-22,26.316696166992188,-0.021739981248075035,-0.021979776439407975
460,1994-11-23,26.46291160583496,0.005555995247844396,0.005540617638569388
461,1994-11-25,26.590839385986328,0.0048342292056464285,0.004822581841907596
462,1994-11-28,26.70963478088379,0.004467530835452583,0.004457581042567612
463,1994-11-29,26.700496673583984,-0.0003421277518307691,-0.0003421862908822907
464,1994-11-30,26.663930892944336,-0.0013694794178051612,-0.0013704180117643544
465,1994-12-01,26.398937225341797,-0.00993828211851015,-0.009987996502204948
466,1994-12-02,26.645660400390625,0.009345951048816652,0.009302547868073623
467,1994-12-05,26.6730899810791,0.0010294201861130994,0.0010288906965004367
468,1994-12-06,26.691343307495117,0.0006843349019166454,0.0006841008515606905
469,1994-12-07,26.49945831298828,-0.007189034747942164,-0.007215000378298939
470,1994-12-08,26.243602752685547,-0.009655124164456257,-0.009702037086717484
471,1994-12-09,26.344114303588867,0.00382994483838675,0.00382262927251393
472,1994-12-12,26.517742156982422,0.00659076450218337,0.006569140374841015
473,1994-12-13,26.61825180053711,0.003790279087852967,0.0037831140792855002
474,1994-12-14,26.75531578063965,0.005149248009584662,0.005136035967365389
475,1994-12-15,26.837566375732422,0.0030741776986347737,0.0030694620763421173
476,1994-12-16,26.968631744384766,0.0048836532648824,0.004871766913779595
477,1994-12-19,27.005491256713867,0.0013667550018282336,0.001365821842380758
478,1994-12-20,26.922603607177734,-0.0030692887142175582,-0.0030740086411764514
479,1994-12-21,27.208105087280273,0.010604527120342202,0.01054869350183601
480,1994-12-22,27.125226974487305,-0.00304608176597032,-0.003050730515747662
481,1994-12-23,27.152854919433594,0.0010185332263680075,0.0010180148733446312
482,1994-12-27,27.300235748291016,0.005427820731732331,0.005413143200170644
483,1994-12-28,27.162065505981445,-0.005061137331688417,-0.005073988265799001
484,1994-12-29,27.18048858642578,0.0006782650767217586,0.0006780351589223139
485,1994-12-30,26.858112335205078,-0.011860576022967488,-0.011931473804730464
486,1995-01-03,26.987062454223633,0.0048011609084503476,0.004789672093839139
487,1995-01-04,27.116018295288086,0.004778431935050078,0.004767051468627589
488,1995-01-05,27.116018295288086,0.0,0.0
489,1995-01-06,27.14362907409668,0.0010182460606095562,0.00101772799973546
490,1995-01-09,27.17128562927246,0.0010188967400152863,0.001018378017052101
491,1995-01-10,27.19890022277832,0.001016315307366587,0.001015799208614348
492,1995-01-11,27.217336654663086,0.0006778374027537197,0.0006776077747424473
493,1995-01-12,27.226545333862305,0.0003383387329943265,0.00033828150935210044
494,1995-01-13,27.548898696899414,0.01183967187479312,0.01177013131319821
495,1995-01-16,27.714702606201172,0.006018531307765809,0.00600049229095438
496,1995-01-17,27.723909378051758,0.00033219811092347496,0.0003321429453479208
497,1995-01-18,27.6962833404541,-0.000996469769863229,-0.0009969665759265902
498,1995-01-19,27.539705276489258,-0.005653396235159852,-0.005669437165380567
499,1995-01-20,27.43838119506836,-0.0036791999189402787,-0.003685984822084586
500,1995-01-23,27.521259307861328,0.003020517580966652,0.003015964982902585
501,1995-01-24,27.558116912841797,0.0013392412232364867,0.0013383452395790863
502,1995-01-25,27.631818771362305,0.0026744156269314437,0.002670845740947987
503,1995-01-26,27.65943717956543,0.0009995146693618589,0.0009990154871735552
504,1995-01-27,27.76995849609375,0.003995790507623654,0.003987828539257487
505,1995-01-30,27.650224685668945,-0.004311630874120571,-0.004320952759185921
506,1995-01-31,27.760765075683594,0.003997811637022295,0.0039898416227619115
507,1995-02-01,27.751550674438477,-0.00033192173270427377,-0.00033197683091509714
508,1995-02-02,27.917333602905273,0.0059738257660497856,0.0059560532138711346
509,1995-02-03,28.313390731811523,0.014186782109629321,0.014087091469587537
510,1995-02-06,28.433151245117188,0.004229818831663531,0.004220898293981373
511,1995-02-07,28.469972610473633,0.0012950152812474006,0.001294177472197103
512,1995-02-08,28.469972610473633,0.0,0.0
513,1995-02-09,28.469972610473633,0.0,0.0
514,1995-02-10,28.50682258605957,0.0012943453121686884,0.0012935083693926608
515,1995-02-13,28.51601791381836,0.0003225658605419521,0.0003225138473595362
516,1995-02-14,28.552852630615234,0.0012917202152207075,0.0012908866623976617
517,1995-02-15,28.709455490112305,0.005484665981470306,0.00546967997154041
518,1995-02-16,28.672603607177734,-0.0012836148337004268,-0.0012844393728904295
519,1995-02-17,28.56205940246582,-0.003855394725445898,-0.003862845917380231
520,1995-02-21,28.552852630615234,-0.00032234271768901573,-0.00032239468126989514
521,1995-02-22,28.764707565307617,0.007419746721391527,0.007392355806343432
522,1995-02-23,28.81076431274414,0.00160115472517688,0.0015998742436004092
523,1995-02-24,28.884443283081055,0.002557341746894335,0.002554077312820285
524,1995-02-27,28.65418243408203,-0.007971794600379153,-0.008003739238949377
525,1995-02-28,28.893665313720703,0.008357693687111614,0.008322961551410994
526,1995-03-01,28.709455490112305,-0.006375439793058131,-0.006395849703685281
527,1995-03-02,28.746295928955078,0.0012832162161856915,0.0012823935979132293
528,1995-03-03,28.7554874420166,0.00031974599733613563,0.00031969488947874373
529,1995-03-06,28.773914337158203,0.0006408131727468744,0.0006406079396584045
530,1995-03-07,28.552852630615234,-0.007682712332867863,-0.007712376398590831
531,1995-03-08,28.626541137695312,0.002580775659559391,0.002577451176658269
532,1995-03-09,28.617340087890625,-0.00032141674959716303,-0.00032146841503169564
533,1995-03-10,29.041030883789062,0.014805387034475698,0.01469685719803248
534,1995-03-13,29.013404846191406,-0.000951276065515888,-0.0009517288157420809
535,1995-03-14,29.225242614746094,0.00730137568057599,0.007274849676452315
536,1995-03-15,29.169971466064453,-0.0018912126551090674,-0.001893003255722997
537,1995-03-16,29.344987869262695,0.005999882564227102,0.005981954942179936
538,1995-03-17,29.374164581298828,0.000994265602225512,0.000993771647569237
539,1995-03-20,29.374164581298828,0.0,0.0
540,1995-03-21,29.300077438354492,-0.0025221872349521657,-0.0025253733075514756
541,1995-03-22,29.327861785888672,0.000948268740676068,0.000947819417903892
542,1995-03-23,29.346385955810547,0.0006316236095598366,0.0006314242193230433
543,1995-03-24,29.76309585571289,0.014199700792111872,0.014099829360114542
544,1995-03-27,29.883485794067383,0.004044940047168644,0.004036781270949729
545,1995-03-28,29.883485794067383,0.0,0.0
546,1995-03-29,29.874231338500977,-0.0003096846074176357,-0.0003097325695980391
547,1995-03-30,29.81865692138672,-0.001860279398808673,-0.0018620118674466557
548,1995-03-31,29.698278427124023,-0.004037019325855576,-0.004045190086132894
549,1995-04-03,29.77237892150879,0.002495110771036754,0.002492003150322051
550,1995-04-04,29.966821670532227,0.0065309779086199955,0.006509743476658983
551,1995-04-05,29.966821670532227,0.0,0.0
552,1995-04-06,30.077980041503906,0.0037093814016648584,0.003702518612372999
553,1995-04-07,30.050188064575195,-0.0009239974523010333,-0.0009244246010901126
554,1995-04-10,30.105741500854492,0.00184868847276155,0.0018469817513672554
555,1995-04-11,30.00389289855957,-0.003383029190363277,-0.0033887645725782936
556,1995-04-12,30.105741500854492,0.003394512926681305,0.0033887645725782507
557,1995-04-13,30.272436141967773,0.005536971780235008,0.005521699102308896
558,1995-04-17,30.096473693847656,-0.00581262926098551,-0.005829588340273844
559,1995-04-18,29.99462127685547,-0.0033841976979850715,-0.0033899370474016425
560,1995-04-19,29.966821670532227,-0.000926819714329682,-0.000927249477283536
561,1995-04-20,30.01313591003418,0.0015455172394040065,0.0015443241567637887
562,1995-04-21,30.16132164001465,0.004937362441054564,0.004925213639398603
563,1995-04-24,30.51320457458496,0.011666694807679574,0.011599163659838723
564,1995-04-25,30.42986297607422,-0.0027313289335777935,-0.0027350658184416383
565,1995-04-26,30.457643508911133,0.0009129365077574218,0.0009125200346801455
566,1995-04-27,30.531728744506836,0.002432402085671128,0.002429448584150621
567,1995-04-28,30.578020095825195,0.0015161719700096561,0.0015150237417494645
568,1995-05-01,30.494688034057617,-0.0027252275165767,-0.0027289477095372356
569,1995-05-02,30.559513092041016,0.0021257819693383767,0.002123525691851273
570,1995-05-03,30.985488891601562,0.013939220768261812,0.013842963301765878
571,1995-05-04,30.966957092285156,-0.0005980799393302195,-0.0005982588604801589
572,1995-05-05,30.929933547973633,-0.0011955822524372978,-0.001196297531071625
573,1995-05-08,31.152175903320312,0.007185348620357442,0.007159656998389789
574,1995-05-09,31.124393463134766,-0.0008918298443026485,-0.0008922277611386194
575,1995-05-10,31.161434173583984,0.001190086177682195,0.0011893785864676796
576,1995-05-11,31.244796752929688,0.0026751842961185283,0.0026716123595836795
577,1995-05-12,31.26329803466797,0.0005921396091829743,0.0005919643637010953
578,1995-05-15,31.411460876464844,0.004739194234484691,0.004727999608559924
579,1995-05-16,31.429983139038086,0.0005896657479920033,0.00058949196345801
580,1995-05-17,31.309598922729492,-0.0038302348358268353,-0.0038375889699889918
581,1995-05-18,30.855850219726562,-0.014492319244419533,-0.014598358654557858
582,1995-05-19,30.874361038208008,0.00059991276693491,0.0005997328912072094
583,1995-05-22,31.216991424560547,0.011097570114196794,0.01103644390215839
584,1995-05-23,31.504056930541992,0.009195809489686799,0.009153785467075112
585,1995-05-24,31.485549926757812,-0.0005874482713443121,-0.0005876208866850563
586,1995-05-25,31.51333236694336,0.0008823870076963823,0.0008819979331401083
587,1995-05-26,31.152175903320312,-0.011460433933730549,-0.011526610802980265
588,1995-05-30,31.14291000366211,-0.0002974398862846538,-0.00029748413030109585
